tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 22:12:05,2024-12-23 22:55:30,user_intermedio_4,simple,Consulta general,"{""longitud"": 131, ""tipo"": ""simple""}",1.7039353157262012,3,0.019220025866196606,0.4880021368636123
2024-12-23 22:25:34,2024-12-23 22:55:40,user_intermedio_2,codigo,Prueba de API,"{""longitud"": 129, ""tipo"": ""codigo""}",4.300122791152739,4,0.07958762629770837,0.14209504539624013
2024-12-23 22:33:22,2024-12-23 22:55:09,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 131, ""tipo"": ""compleja""}",3.4753737850469824,5,0.0832124751956178,0.03848825548778467
2024-12-23 22:20:19,2024-12-23 22:55:42,user_basico_5,compleja,Solicitud de integración,"{""longitud"": 131, ""tipo"": ""compleja""}",2.327436764206699,2,0.06623673930498862,0.4712303873208969
2024-12-23 22:53:05,2024-12-23 22:55:22,user_basico_3,compleja,Solicitud de integración,"{""longitud"": 26, ""tipo"": ""compleja""}",3.827988706459629,4,0.014240070634517675,0.4368129538536116
2024-12-23 22:11:43,2024-12-23 22:55:54,user_avanzado_2,compleja,Análisis de datos,"{""longitud"": 127, ""tipo"": ""compleja""}",2.0156688523257666,4,0.02079126307880712,0.2693502708908788
2024-12-23 22:05:47,2024-12-23 22:55:38,user_intermedio_3,compleja,Análisis de datos,"{""longitud"": 149, ""tipo"": ""compleja""}",3.2477752650457736,3,0.09134008374093953,0.416337794848891
2024-12-23 22:34:15,2024-12-23 22:55:59,user_intermedio_5,compleja,Análisis de datos,"{""longitud"": 79, ""tipo"": ""compleja""}",3.857444383456814,5,0.010077578208012854,0.3227429563461123
2024-12-23 22:37:05,2024-12-23 22:55:43,user_basico_4,compleja,Informe de uso,"{""longitud"": 31, ""tipo"": ""compleja""}",2.202910668726439,1,0.07824449821418389,0.2626158473228348
2024-12-23 22:33:18,2024-12-23 22:55:47,user_avanzado_5,codigo,Ejecución de script,"{""longitud"": 127, ""tipo"": ""codigo""}",3.931966726165128,1,0.05899382435292208,0.12671870546458885
2024-12-23 22:11:45,2024-12-23 22:55:30,user_avanzado_3,codigo,Prueba de API,"{""longitud"": 99, ""tipo"": ""codigo""}",4.229759535882625,3,0.07891716484890748,0.1496577520737078
2024-12-23 22:20:27,2024-12-23 22:55:41,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 97, ""tipo"": ""compleja""}",2.5380983987916554,0,0.09152839827829257,0.4306866659542663
2024-12-23 22:47:39,2024-12-23 22:55:43,user_intermedio_1,codigo,Depuración de código,"{""longitud"": 109, ""tipo"": ""codigo""}",3.7846719338298014,2,0.09088833027181503,0.25422114508749133
2024-12-23 22:38:57,2024-12-23 22:55:38,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 108, ""tipo"": ""codigo""}",4.041237007013072,0,0.06337208708392526,0.4041536806154809
2024-12-23 22:29:16,2024-12-23 22:55:52,user_basico_4,codigo,Depuración de código,"{""longitud"": 33, ""tipo"": ""codigo""}",4.080181628000821,3,0.08739034225222034,0.4166508658760722
2024-12-23 22:13:27,2024-12-23 22:55:49,user_basico_5,codigo,Ejecución de script,"{""longitud"": 106, ""tipo"": ""codigo""}",4.729993386078828,1,0.09658881832914261,0.02891069076531022
2024-12-23 22:19:35,2024-12-23 22:55:34,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 149, ""tipo"": ""compleja""}",2.439033443103896,1,0.028303551468908374,0.38566452968725423
2024-12-23 22:19:35,2024-12-23 22:55:00,user_intermedio_2,codigo,Prueba de API,"{""longitud"": 110, ""tipo"": ""codigo""}",3.7473976928917274,0,0.06365850477199045,0.19529839536720917
2024-12-23 22:40:46,2024-12-23 22:55:36,user_avanzado_5,codigo,Ejecución de script,"{""longitud"": 28, ""tipo"": ""codigo""}",3.9698196962667542,5,0.03420620535777429,0.1502921514158998
2024-12-23 22:20:27,2024-12-23 22:55:59,user_basico_1,codigo,Ejecución de script,"{""longitud"": 89, ""tipo"": ""codigo""}",4.60445579195613,4,0.025756823082025142,0.143331036650458
2024-12-23 22:18:22,2024-12-23 22:55:25,user_basico_3,simple,Información de contacto,"{""longitud"": 95, ""tipo"": ""simple""}",1.1698262054840851,3,0.0765635146433641,0.002239405533639993
2024-12-23 22:17:09,2024-12-23 22:55:22,user_basico_4,codigo,Prueba de API,"{""longitud"": 80, ""tipo"": ""codigo""}",3.721204424069512,2,0.09365765195912204,0.16661592644512413
2024-12-23 22:19:42,2024-12-23 22:55:48,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 11, ""tipo"": ""compleja""}",2.853918113304232,0,0.08914591913400262,0.42645235344354476
2024-12-23 21:59:55,2024-12-23 22:55:40,user_basico_5,compleja,Solicitud de integración,"{""longitud"": 18, ""tipo"": ""compleja""}",2.368984004138314,3,0.017270067746176416,0.1834845954269687
2024-12-23 22:24:56,2024-12-23 22:55:22,user_basico_5,codigo,Prueba de API,"{""longitud"": 67, ""tipo"": ""codigo""}",4.333991397036922,2,0.07576555073352112,0.10259494340885678
2024-12-23 22:20:54,2024-12-23 22:55:17,user_avanzado_4,simple,Información de contacto,"{""longitud"": 20, ""tipo"": ""simple""}",1.6053670500841197,5,0.05924351865858744,0.18842654578911117
2024-12-23 22:09:27,2024-12-23 22:55:38,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 133, ""tipo"": ""compleja""}",2.470058871954381,1,0.05102844921051143,0.27367308816129454
2024-12-23 22:05:48,2024-12-23 22:55:26,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 71, ""tipo"": ""simple""}",1.3855051215804965,3,0.025601549153194555,0.012588924586582673
2024-12-23 22:25:59,2024-12-23 22:55:06,user_intermedio_5,simple,Información de contacto,"{""longitud"": 97, ""tipo"": ""simple""}",1.5118750645941224,4,0.07004125700060627,0.4383896494172428
2024-12-23 22:35:15,2024-12-23 22:55:30,user_basico_4,compleja,Informe de uso,"{""longitud"": 53, ""tipo"": ""compleja""}",3.7080278080687537,5,0.05235158799678707,0.17636331522899767
2024-12-23 22:04:39,2024-12-23 22:55:37,user_avanzado_1,simple,Información de contacto,"{""longitud"": 41, ""tipo"": ""simple""}",1.8645684406517518,5,0.05445878728649518,0.24971002864509934
2024-12-23 22:44:49,2024-12-23 22:55:00,user_intermedio_5,simple,Consulta general,"{""longitud"": 132, ""tipo"": ""simple""}",1.3585440349351483,5,0.04577050044263968,0.4309801211609987
2024-12-23 22:21:17,2024-12-23 22:55:57,user_avanzado_2,codigo,Prueba de API,"{""longitud"": 54, ""tipo"": ""codigo""}",4.575615377190729,2,0.0831233754895145,0.3317698877431287
2024-12-23 22:14:50,2024-12-23 22:55:50,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 79, ""tipo"": ""compleja""}",3.2343242370658842,0,0.062016092726771846,0.4674520222934794
2024-12-23 22:24:22,2024-12-23 22:55:30,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 145, ""tipo"": ""compleja""}",2.233521459779765,0,0.06799756274003484,0.3715112392342478
2024-12-23 22:25:36,2024-12-23 22:55:22,user_avanzado_1,simple,Consulta general,"{""longitud"": 49, ""tipo"": ""simple""}",1.857665608915521,4,0.016940990705227046,0.06005703187035916
2024-12-23 22:11:37,2024-12-23 22:55:47,user_intermedio_5,simple,Consulta general,"{""longitud"": 51, ""tipo"": ""simple""}",1.518215150068312,5,0.0459221987756229,0.4531436289078438
2024-12-23 22:00:17,2024-12-23 22:55:23,user_basico_4,codigo,Prueba de API,"{""longitud"": 145, ""tipo"": ""codigo""}",3.4421296268205763,2,0.06348463980954976,0.04411073388394943
2024-12-23 21:56:01,2024-12-23 22:55:36,user_basico_4,compleja,Informe de uso,"{""longitud"": 110, ""tipo"": ""compleja""}",2.7174208323535662,0,0.015541596806371632,0.15674991365413016
2024-12-23 22:44:47,2024-12-23 22:55:17,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 45, ""tipo"": ""compleja""}",3.1669993531193525,0,0.08275033383619276,0.28288713181751624
2024-12-23 22:51:13,2024-12-23 22:55:44,user_intermedio_3,simple,Consulta general,"{""longitud"": 29, ""tipo"": ""simple""}",1.7019228279464713,2,0.09115553200103353,0.06946673488570276
2024-12-23 22:19:46,2024-12-23 22:55:32,user_intermedio_5,simple,Información de contacto,"{""longitud"": 69, ""tipo"": ""simple""}",1.621729297190988,2,0.041261304217730346,0.3235514249366739
2024-12-23 22:53:01,2024-12-23 22:55:24,user_avanzado_4,compleja,Solicitud de integración,"{""longitud"": 142, ""tipo"": ""compleja""}",3.93711224756159,1,0.07089252505855123,0.45314882635892195
2024-12-23 22:16:55,2024-12-23 22:55:41,user_basico_5,simple,Duda sobre el servicio,"{""longitud"": 24, ""tipo"": ""simple""}",0.6084310674878486,5,0.061059819021658905,0.3116765280340496
2024-12-23 22:54:33,2024-12-23 22:55:49,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 128, ""tipo"": ""compleja""}",2.264495454411353,5,0.057668210232257426,0.3527970091137275
2024-12-23 22:15:03,2024-12-23 22:55:33,user_intermedio_1,simple,Consulta general,"{""longitud"": 43, ""tipo"": ""simple""}",0.9549360887935644,3,0.01960301941157496,0.07886605921249251
2024-12-23 22:03:36,2024-12-23 22:55:24,user_intermedio_1,codigo,Prueba de API,"{""longitud"": 95, ""tipo"": ""codigo""}",3.1257032183764846,4,0.09499345849490513,0.030956530436761498
2024-12-23 22:38:44,2024-12-23 22:55:07,user_basico_1,codigo,Prueba de API,"{""longitud"": 94, ""tipo"": ""codigo""}",3.04216568194271,0,0.027289356776380315,0.1643151709022334
2024-12-23 22:20:14,2024-12-23 22:55:21,user_basico_5,compleja,Análisis de datos,"{""longitud"": 27, ""tipo"": ""compleja""}",2.771819567123344,4,0.09921690359381267,0.299021753804587
2024-12-23 22:37:08,2024-12-23 22:55:02,user_intermedio_3,simple,Consulta general,"{""longitud"": 88, ""tipo"": ""simple""}",0.7107729510693279,2,0.07020769249313319,0.41543594879780216
2024-12-23 22:39:53,2024-12-23 22:55:56,user_intermedio_5,compleja,Solicitud de integración,"{""longitud"": 65, ""tipo"": ""compleja""}",3.8600690711741565,1,0.02406337796622722,0.49036630787712193
2024-12-23 22:22:45,2024-12-23 22:55:39,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 85, ""tipo"": ""compleja""}",3.851328836916112,1,0.03926570032354037,0.48221703969236535
2024-12-23 22:43:22,2024-12-23 22:55:18,user_avanzado_5,codigo,Prueba de API,"{""longitud"": 145, ""tipo"": ""codigo""}",4.4696853846184315,5,0.03221955954014301,0.2954769936258207
2024-12-23 22:49:50,2024-12-23 22:55:25,user_avanzado_1,compleja,Solicitud de integración,"{""longitud"": 83, ""tipo"": ""compleja""}",2.724675263623581,5,0.014470754229427561,0.2414109116889389
2024-12-23 22:50:09,2024-12-23 22:55:41,user_avanzado_4,codigo,Ejecución de script,"{""longitud"": 60, ""tipo"": ""codigo""}",3.3311812358813446,1,0.05880191564833765,0.4359255747911143
2024-12-23 22:41:14,2024-12-23 22:55:09,user_avanzado_2,simple,Duda sobre el servicio,"{""longitud"": 119, ""tipo"": ""simple""}",1.0750607789115023,3,0.09732390874071045,0.16146835440909468
2024-12-23 22:47:48,2024-12-23 22:55:28,user_basico_3,codigo,Prueba de API,"{""longitud"": 58, ""tipo"": ""codigo""}",3.907369016710918,3,0.06920484704587386,0.4548333325281098
2024-12-23 22:43:45,2024-12-23 22:55:52,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 59, ""tipo"": ""simple""}",1.9713481054202824,5,0.06909818995442132,0.41050279101515214
2024-12-23 22:14:11,2024-12-23 22:56:00,user_avanzado_3,simple,Información de contacto,"{""longitud"": 43, ""tipo"": ""simple""}",1.5519610899264158,5,0.08442700366449513,0.3605872712083466
2024-12-23 22:46:17,2024-12-23 22:55:32,user_intermedio_4,codigo,Prueba de API,"{""longitud"": 78, ""tipo"": ""codigo""}",3.72383115486757,1,0.06903582415627468,0.12361343448939538
2024-12-23 22:01:28,2024-12-23 22:55:39,user_avanzado_3,simple,Información de contacto,"{""longitud"": 126, ""tipo"": ""simple""}",1.802371144371584,2,0.08670015300178022,0.36436300645877423
2024-12-23 22:32:31,2024-12-23 22:55:24,user_intermedio_5,simple,Consulta general,"{""longitud"": 122, ""tipo"": ""simple""}",0.6627106384302435,0,0.07825559653625797,0.09363058832767646
2024-12-23 22:19:38,2024-12-23 22:55:30,user_intermedio_1,codigo,Depuración de código,"{""longitud"": 104, ""tipo"": ""codigo""}",3.026089642306825,2,0.08721484716885441,0.2778760962805408
2024-12-23 22:49:17,2024-12-23 22:55:32,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 144, ""tipo"": ""compleja""}",3.7502277327928613,2,0.020444943733110985,0.1861399818388511
2024-12-23 22:13:02,2024-12-23 22:55:01,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 148, ""tipo"": ""codigo""}",3.1693179677594947,5,0.040753712783468385,0.4135968519750654
2024-12-23 22:43:30,2024-12-23 22:55:28,user_basico_1,compleja,Informe de uso,"{""longitud"": 11, ""tipo"": ""compleja""}",3.0995772955100254,4,0.04349538080784627,0.0993217782154383
2024-12-23 22:29:40,2024-12-23 22:55:43,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 102, ""tipo"": ""codigo""}",4.5903458234677075,3,0.02867710226276786,0.15693076663248667
2024-12-23 22:38:29,2024-12-23 22:55:29,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 113, ""tipo"": ""compleja""}",2.0136310518609193,0,0.06724971380926173,0.35942732740116373
2024-12-23 22:15:01,2024-12-23 22:55:49,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 71, ""tipo"": ""simple""}",1.360463938061132,5,0.01944586564956044,0.41789443800021975
2024-12-23 22:47:53,2024-12-23 22:55:49,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 31, ""tipo"": ""compleja""}",3.6150537383273473,5,0.04487379130929379,0.35990240696364345
2024-12-23 22:15:20,2024-12-23 22:55:16,user_basico_4,codigo,Prueba de API,"{""longitud"": 26, ""tipo"": ""codigo""}",4.677099489976413,0,0.03547361816288995,0.367735802585448
2024-12-23 22:40:46,2024-12-23 22:55:08,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 34, ""tipo"": ""codigo""}",4.6015104305967665,2,0.014845796509445116,0.34763355578412714
2024-12-23 22:40:11,2024-12-23 22:55:57,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 45, ""tipo"": ""codigo""}",4.518928522126303,4,0.04437160248003859,0.41323440475664347
2024-12-23 22:24:04,2024-12-23 22:55:14,user_basico_2,codigo,Depuración de código,"{""longitud"": 74, ""tipo"": ""codigo""}",3.2885849773769813,3,0.02842439398899558,0.34106529265717017
2024-12-23 22:46:58,2024-12-23 22:55:56,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 91, ""tipo"": ""codigo""}",3.2940755488492433,5,0.08135554472348605,0.1838912626271612
2024-12-23 22:51:07,2024-12-23 22:55:07,user_basico_4,simple,Duda sobre el servicio,"{""longitud"": 50, ""tipo"": ""simple""}",1.3553217399613178,4,0.0943653705578017,0.4826188735712502
2024-12-23 22:21:45,2024-12-23 22:55:08,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 101, ""tipo"": ""compleja""}",2.5063912908569863,3,0.0836490330787656,0.053855645010179254
2024-12-23 22:32:02,2024-12-23 22:55:52,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 108, ""tipo"": ""compleja""}",3.7235500407125746,2,0.027939300473371682,0.036685501613000104
2024-12-23 22:45:47,2024-12-23 22:55:04,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 106, ""tipo"": ""codigo""}",4.560898004492134,1,0.07213663858864293,0.34832393089769464
2024-12-23 22:49:35,2024-12-23 22:55:10,user_avanzado_4,compleja,Análisis de datos,"{""longitud"": 101, ""tipo"": ""compleja""}",2.9906936518480594,0,0.03283235102557133,0.011446488037404556
2024-12-23 22:41:03,2024-12-23 22:55:17,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 134, ""tipo"": ""compleja""}",3.514319977086499,2,0.010895857499048056,0.2403843962871689
2024-12-23 22:25:26,2024-12-23 22:55:20,user_avanzado_3,compleja,Análisis de datos,"{""longitud"": 135, ""tipo"": ""compleja""}",3.7520209010514787,5,0.05172622585649261,0.19908105555493794
2024-12-23 22:23:26,2024-12-23 22:55:51,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 136, ""tipo"": ""codigo""}",4.082236001077479,0,0.03378759517032116,0.27469902960437514
2024-12-23 21:58:52,2024-12-23 22:55:39,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 148, ""tipo"": ""simple""}",1.4544098585954932,2,0.025692528408894424,0.4032437206421824
2024-12-23 22:49:43,2024-12-23 22:55:54,user_avanzado_1,simple,Consulta general,"{""longitud"": 67, ""tipo"": ""simple""}",1.306649093112569,2,0.034471597632344135,0.24407963155174128
2024-12-23 22:52:00,2024-12-23 22:55:09,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 69, ""tipo"": ""compleja""}",3.8690713188661743,3,0.021241629580199036,0.3654797511608926
2024-12-23 22:22:33,2024-12-23 22:55:42,user_intermedio_2,codigo,Ejecución de script,"{""longitud"": 138, ""tipo"": ""codigo""}",3.9475176268105816,0,0.056882275684450825,0.4255040277976547
2024-12-23 22:47:05,2024-12-23 22:55:39,user_avanzado_1,simple,Consulta general,"{""longitud"": 107, ""tipo"": ""simple""}",1.191488436342984,2,0.04155115171297225,0.37696627358909396
2024-12-23 22:37:36,2024-12-23 22:55:27,user_avanzado_4,compleja,Solicitud de integración,"{""longitud"": 58, ""tipo"": ""compleja""}",3.038090684308874,0,0.02554425392358009,0.3965157069012125
2024-12-23 22:25:00,2024-12-23 22:55:40,user_intermedio_4,simple,Información de contacto,"{""longitud"": 93, ""tipo"": ""simple""}",0.5913096738311407,1,0.06162977851632823,0.15920722415551702
2024-12-23 22:41:05,2024-12-23 22:55:12,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 83, ""tipo"": ""codigo""}",4.614735094829559,5,0.04647429561403558,0.4234259068670821
2024-12-23 22:28:14,2024-12-23 22:55:53,user_intermedio_1,codigo,Prueba de API,"{""longitud"": 96, ""tipo"": ""codigo""}",4.503636586132849,3,0.09568962606247218,0.4350820023188077
2024-12-23 22:54:15,2024-12-23 22:55:47,user_basico_1,codigo,Prueba de API,"{""longitud"": 139, ""tipo"": ""codigo""}",4.05740791813605,2,0.01964619458985984,0.3825435984890032
2024-12-23 22:33:44,2024-12-23 22:55:29,user_avanzado_5,codigo,Ejecución de script,"{""longitud"": 48, ""tipo"": ""codigo""}",3.1590729497399788,4,0.06756848778795323,0.42382768084977507
2024-12-23 22:53:29,2024-12-23 22:55:43,user_basico_1,simple,Consulta general,"{""longitud"": 43, ""tipo"": ""simple""}",1.6214864078042017,2,0.08828995271121474,0.16746341031225942
2024-12-23 22:29:57,2024-12-23 22:55:44,user_avanzado_5,simple,Consulta general,"{""longitud"": 104, ""tipo"": ""simple""}",1.3566977308495225,4,0.054594094414393605,0.31865757355867685
2024-12-23 22:02:40,2024-12-23 22:55:54,user_intermedio_5,simple,Consulta general,"{""longitud"": 45, ""tipo"": ""simple""}",0.5273317127462294,5,0.09288114392715295,0.3441787147006515
2024-12-23 22:21:39,2024-12-23 22:55:19,user_avanzado_3,codigo,Prueba de API,"{""longitud"": 148, ""tipo"": ""codigo""}",4.99171683400183,1,0.021956829681443947,0.3065274923369336
2024-12-23 22:00:04,2024-12-23 22:55:50,user_avanzado_2,simple,Información de contacto,"{""longitud"": 68, ""tipo"": ""simple""}",1.7641050980906954,1,0.011463253607505488,0.42579980966230674
2024-12-23 22:24:18,2024-12-23 22:55:31,user_basico_5,simple,Duda sobre el servicio,"{""longitud"": 60, ""tipo"": ""simple""}",0.8702545863919744,1,0.05026659004027902,0.23285477909289282
2024-12-23 22:35:19,2024-12-23 22:55:13,user_intermedio_3,simple,Información de contacto,"{""longitud"": 102, ""tipo"": ""simple""}",0.610042936034479,5,0.055400710924547604,0.25286531095650805
